tid,id,title,authors,venue,year
9044,TdyrjDBiAtQJ,"Potential, impedance, and rectification in membranes",DE Goldman,,
9055,oHpLsJp4mu8J,The Continued Saga of DB-IR Integration,"R Baeza-Yates, M Consens",,
9056,auYXup8DR1EJ,Restricted versus liberal water intake for preventing morbidity and mortality in preterm infants,"EF Bell, MJ Acarregui","Cochrane Database Syst Rev,",2001
9067,-asJyP135c8J,On James Bernoulli's Theorem in Probability,L Rayleigh,"Phil. Mag,",
9069,hnX8VLFNsFMJ,Fuzzy Control Systems,"A Kandel, G Langholz",,1993
9072,7qv9IC8F_WQJ,Indexing on air,"T ImieliÅ?ski, S Viswanathan, BR Badrinath","Proceedings of the ACM-SIGMOD International Conference on  &hellip;,",
9074,3UNj2ZDw2VkJ,Business Process Execution Language for Web Services (BPEL4WS 1),"F Curbera, Y Goland, J Klein",,
9078,lCv9qOjuhmIJ,Minimizing maximum response time in scheduling broadcasts,"Y Bartal, S Muthukrishnan","PROC ANNU ACM SIAM SYMP DISCRETE ALGORITHMS,",2000
9079,QWD1EGMbTQYJ,Reasoning about Qualitative Spatial Relationships,"AP Sistla, C Yu","Journal of Automated Reasoning,",2000
9081,5icRoG_Vmc0J,Extracting Schema from Semistructured Data,S Nestorov,"SIGMOD Conference,",1998
9084,jysHpI8ZgcIJ,"a New Tool for Files and Tables Implementation,&quot;","W Litwin, LV Hashing","Proc. 6th Int. VLDB Conf., Montreal,",
9089,QBwwtvzP7UcJ,Cardio spasm,"BR Cohen, M Guelrud","achalasia: Demonstration of supersensitivity of the lower  &hellip;,",
9094,url:http://doi.wiley.com/10.1002/he.28,Higher Education Communication and Information Systems Policy,DL Eisler,"New Directions for Higher Education,",2001
9095,C0BS9NKD9pUJ,Tacit Knowledge as a Promoter of Success in Technology Firms,KU Koskinen,,
9098,aT09GdYWIW0J,Biosciences Industry Economic Studyâ?? is now being done on an annual basis,A Healthcare,,
9104,61KimhCPG0sJ,n: Threshold Circuits of Bounded Depth,"AH HMPST, W Maass, P Pudlak, M Szegedy, G Tur","Proc. 28th IEEE FOCS,",
9105,m8-0LBVgD30J,"A singular perturbation approachto modelingandcontrolof manipulatorsconstrainedbyasti environment,&quot;",NH McClamroch,"Proc. of the 28th Conference on Decision and Control,",
9115,cVfK4i2ubN4J,A Computer Architecture for Large (Distributed) Data Bases,"R Peebles, EG Manning","VLDB,",
9125,6ijIQqs6yk4J,Partial Purification and Characterization of a Protease From Human Plasma Cleaving von Willebrand  ,"M Furlan, R Robles",,
9126,onMdOKkTZR0J,Comparison of hospital costs with Medicare cost to charge conversions versus a detailed hospital  ,"J Lipscomb, T Cowper, DB Mark","San Diego,",
9133,xC-jOem6_VUJ,Brave New Apps: The Application Servers,RV Dragan,"PC Magazine Sept,",
9141,D_1D4P70SdkJ,Meiotic behaviours of chromosomes and microtubules in budding yeast: relocalization of centromeres  ,"A Hayashi, H Ogawa, K Kohno, SM Gasser, Y Hiraoka","GENES TO CELLS,",1998
9145,KATPpKC68AwJ,The Right Idea at the Right Time: Development of a Transformational Assessment Culture,"J Magruder, MA McManis, CC Young","New Directions for Higher Education,",1997
9150,Af8Yx25sjSEJ,Chaotic evolution of some coastal plain soils,JD Phillips,"Physical Geography,",
9152,S2hob_TI63AJ,Active Visual Basic 5,"G Eddon, H Eddon","Microsoft Programming Series,",1997
9171,Cbck_bU3LIAJ,Vocabulary of sociatry,A THIEL,,
9173,ePIEIjDzi5EJ,The Performance of Concurrency Control Algorithms for DBMS&amp; Proc. 10th Intl,"MJ Carey, M Stonebmker","Conf. on Very Large Data Bases, Singapore, August,",
9177,nfivgfsKcQIJ,Contrast-enhanced computed tomographic colonography in the follow-up of colorectal cancer patients:  ,"A Laghi, R Iannaccone, E Bria, I Carbone, L  ","European Radiology,",2003
9183,PSHucoOxgOsJ,Distributed Linear Hashing and Parallel Projection in Main Memory Databases,"C Severance, S Pramanik, P Wolberg","VLDB,",1990
9185,ipk43Quye-kJ,Interventions in the management of serum lipids for preventing stroke recurrence,"B Manktelow, C Gillies, JF Potter","Cochrane Database Syst Rev,",2002
9190,pssLggCmvEkJ,"Rule-Based View of Query Optimization, Procs","F Freytag, A JC","ACM SIGMOD (San Francisco, May",
9199,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210587AH,The greenhouse effect(Abstract Only),E HOLOPAINEN,"Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
9209,H0CQaW9XLT0J,Using Linked Micromap Plots to Characterize Omernik Ecoregions,"DB Carr, AR Olsen, SM Pierson, JYP Courbois","Data Mining and Knowledge Discovery,",2000
9213,un5vU5lr2aAJ,Designing and administering a wage-paying community service employment program under TANF: some  ,KE Sherwood,,1999
9218,XqQb8QboIYsJ,The Impact of Freshman Year Academic Success on Student Persistence and Bachelorâ??s Degree  ,B Xiao,"&hellip; for Institutional Research Annual Forum, Seattle, Washington,",
9224,fDYygiJXShQJ,The Independent Factor Analysis approach to latent variable modeling,"A Montanari, C Viroli",,2004
9229,87xcuvyr3sQJ,"Oberlander., J.(2003). Understanding interactive graphical communication","N Fay, S Garrod, J Lee",Proceedings of the 25 thAnnual Conference of the Cognitive ,
9237,4Sy9ayQVcFcJ,Policy Issues That Drive the Transformation of Adult Literacy,E Hayes,"New Directions for Adult and Continuing Education,",1999
9243,url:http://portal.acm.org/citation.cfm%3Fid%3D983028.983031%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,Establishing management objectives,RL Nolan,"ACM SIGMOD Record,",1981
9253,pUl2tEUQkeYJ,Freemau &amp; co. 1982,"D Marr, WH Vision",,
9261,34YMe5n1V_wJ,"Farewell Address, 17 September 1796",G Washington,"Microsoft Bookshelf,",
9276,r1LUbgx-ZlwJ,Orthotic devices for the treatment of tennis elbow,"PA Struijs, N Smidt, H Arola, C Van Dijk, R  ","Cochrane Database Syst Rev,",2001
9278,url:http://www.ingentaconnect.com/search/expand%3Fpub%3Dinfobike://els/09505849/1999/00000041/00000007/art00004%26unc%3D,An improved method for the indexing of software,"S Lambert, Y Saintigny, F Delacote, F Amiot, B  ","Information and Software Technology,",1999
9284,Mw6rfaBKoDsJ,Training neural nets for small word width,L Spaanenburgâ?¦,,
9297,lxn3wHBoKq0J,"The dynabook: past, present, and future","A Kay, A Goldberg","Acm Press History Series,",1988
9300,WWb_NjFPAmkJ,"L., Hammond, RP, and C",S Ridgway,"KB Lee,â??Experimental Demonstration of the Feasibility of  &hellip;,",
9305,OIMpmvFkOw8J,Computational geometry by example,"M de Berg, M van Kreveld, M Overmars, O  ","Unpublished manuscript,",
9314,DUn0LHrEMHoJ,A 3 2-approximation algorithm for independent scheduling malleable tasks,"G Mounie, C Rapine, D Trystram","submitted for publication,",
9324,fm69LHjS4T0J,exact and approximate phrase matching in XML,"S Amer-Yahia, M Fernandez, D Srivastava, YX PIX","ACM [ACM03a],",
9326,IdK_JWGTHCUJ,A Distributed Database for BioMolecular Images,"AK Singh, BS Manjunath, RF Murphy","SIGMOD RECORD,",2004
9334,tr7Ob8-RQfwJ,Hardware Emulation Draws Speed from Innovative 3D Parallel Processing Based on Custom ICs,L Maliniak,"Electronic Design,",
9335,x0gqS3dvmIkJ,Ã¢â?¬ Å?Concurrency Control in a Groupware SystemÃ¢â?¬Â?,"C Ellis, S Gibbs",Proc. ACM,
9337,xVO0kLb8AJwJ,Model checking for logistic regression: A conditional approach,"EJ Bedrick, JR Hill","Computing Science and Statistics: Proceedings of the 23rd  &hellip;,",
9342,vUvNBChnmacJ,Defining Collaborative Partnerships,IM Saltiel,"New Directions for Adult and Continuing Education,",1998
9356,h7rISokimtwJ,Verifying continuous-time Markov chains,"A Aziz, K Sanwal, V Singhal, RK Brayton","LECTURE NOTES IN COMPUTER SCIENCE,",1996
9362,cVm1PsJhJyAJ,Methods of studying root systems,W BÃ¶hm,,1979
9363,1CYEGct952YJ,The Use of Modular Organizational Forms: An Industry-Level Analysis,"MA Schilling, HK Steensma","ACADEMY OF MANAGEMENT JOURNAL,",2001
9375,vT6v9qSkI2UJ,Fast Algorithems for Association Rules,"R Agrawal, R Srikant","Proc. of 20th VLDB Conference,",
9382,A1phylxPkl4J,Alphasort: A cache-sensitive parallel external sort,"C Nyberg, T Barclay, Z Cvetanovic, J Gray, D Lomet","The VLDB Journal The International Journal on Very Large  &hellip;,",1995
9386,EsWCaC0P7hYJ,JL (1995) The first foul flush in sewer systems,SACG Bertrand-Krajewski,Proc. Int. Conf.,
9401,w1_i-z94efEJ,The zoogeography and ecology of the terrestrial molluscs of Cyclades,M Mylonas,"D. diss. University of Athens, Athens, Greece,",
9405,e_tCdeGwiGQJ,Min-cost matchmaker problem in distributed publish/subscribe infrastructures,"Z Ge, P Ji, J Kurose, D Towsley",,
9413,9qNHxy7oFP4J,Verhalten von intra-und extrazellulÃ¤ren Algenmetaboliten bei der Trinkwasseraufbereitung,G Paul,"Diploma, Dresden Technical University,",
9426,9fltflCrxEYJ,High Energy Particles,B Rossi,,
9427,dcBSL4cqaXIJ,Drive mixed signal chip development,"D Clark, D Handhelds","IEEE Computer,",
9432,qC05QmJK1VMJ,"Yu. V, IVANOV, AE KONYAEV, VF KOSITSYN, EM TSENTNER, VT SHEBOLEV","AA ANDROSENKO, PA ANDROSENKO","At. Energ,",
9433,ml7to5MJHF8J,Traits: Composable Units of Behaviour,"N Scharli, S Ducasse, O Nierstrasz, AP Black","LECTURE NOTES IN COMPUTER SCIENCE,",2003
9443,Q7ulz8vHNEYJ,Bernstein and N. Goodman.â??Timestamp-Bascd Algorithms for Concurrency Control in Distributed  ,B PA,"Proceedings of the 6th International Conference on VLDB,  &hellip;,",
9492,MOY_-11BvsYJ,Formation of the Impacted Ghetto: Evidence from Large Metropolitan Areas: 1970â??1980.,MA Hughes,"Urban Geography,",
9494,FOG1FBH5X6AJ,Effects of the Legitimacy of Low Group or Individual Status on Individual and Collective Status- ,"N Ellemers, H Wilke, A Van Knippenberg","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1993
9497,ltc6qSdERnwJ,"Development of technology for harvesting and transplanting subtidal juvenile Pacific razor clams,  ","NA Rickard, RA Newman","MW., Seattle, Washington. June,",
9498,UPVXE6VjRssJ,Z special issue: Editorial,"JP Bowen, MG Hinchey","Information and Software Technology,",
9501,k7RinzPIdhYJ,A Monte Carlo algorithm for fast projective clustering,CM Procopiuc,"SIGMOD Conference,",2002
9507,gN9aNH1L_Y4J,"Sons, 2001",J Wiley,,
9508,4ZgR5SnN3zoJ,"Sociotechnical Scenarios as a Tool for Reflexive Technology Policies, paper for 4S Conference, 28-31 ",F Geels,"San Diego,",
9520,W1C_OKMLijYJ,Use of benzodiazepines for chest pain: a new indication for an old drug?,"JD Kirk, EA Amsterdam","Journal of Emergency Medicine,",2003
9524,FNyazVuKG7QJ,CellStreamâ??pilot customer experience,"J Chauhan, ID Gallagher","BT Technology Journal,",1998
9525,q5Q6lrg5WjMJ,"Savings, Wealth, and Income: Then and Now","FT Juster, J Lupton, JP Smith, F Stafford",,1999
9534,K19Di4V3EaUJ,Microporous Mesoporous Mater,"AR Silva, C Freire, B de Castro, JL Figueiredo",submitted for,
9537,VOh3TEnjkjIJ,Propagation over Irregular Terrain,V Schejbal,"RADIOENGINEERING-PRAGUE-,",1997
9548,PvcOG8Lb5WoJ,Space-Bounded FOIES,"G Dong, J Su",,
9550,prDNG0SMCSoJ,Ambulatory venous pressure measurements,A Kriessman,"See Ref,",
9558,HYP7efA5Kx0J,Will social security and medicare remain viable as the US population is aging?,H Bohn,,
9563,lYK6SwvMzl0J,How Lossy Compression Shrinks Images.,B Simon,PC,
9567,N690sXz0Q88J,"250 (1998) 295; D. Sornette, R. Cont",D Sornette,"J. Phys. I,",
9571,rIkDICljfFEJ,3D photography on your desk IEEE Int,"JY Bouguet, P Perona","Conf. on Computer Vision (Bombay, India, 04â??07 Jan,",
9575,vtSRcMeJp70J,TOTEM: a reliable ordered delivery protocol for interconnected local-area networks,DA Agarwal,,1995
9581,skBpZfoBL14J,"Hypermedia, multimedia and hypertext. Definitions and overview","H Bornman, SH von Solms","Electronic Library,",1993
9594,Q3ZjxQmrTncJ,Performance limitations of cache-coherent NUMA and hierarchical COMA multiprocessors and the at-COMA ,"A Gupta, T Joe, P Stenstrom","Technical Report CSL-TR-92-524, Stanford University,",
9601,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D0332246CI,Let's Work Together: Sharing the Burden of Systems Support.,J Stone,"COMPUTERWORLD.,",1982
9605,aFNSm5TARJcJ,Why Do People Need Self-Esteem? Converging Evidence That Self-Esteem Serves an Anxiety-Buffering  ,"J Greenberg, S Solomon, T Pyszczynski, A  ","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1992
9616,10ocxsIRzxEJ,The Design and Evaluation of a Defense for Internet Worms,"R Scandariato, JC Knight","Proceedings of the 23rd IEEE International Symposium on  &hellip;,",
9621,ooFBFt1Jv-8J,Effects of a Water Soluble Plasma Protein Product on Weanling Pig Performance and Health With and  ,"BS Borg, JM Campbell, H Koehnk, LE Russell, DU  ","Proceedings of Allen D. Leman Swine Conference,",1999
9628,lu-u52zs3lUJ,Temporal Specification of Ada Tasking,"W Hankley, J Peters",Proceedings of the 23rd Hawaii International Conference on ,
9635,T6ktJxvXWj4J,"CleÂ¤ ment, N., and Coujou, A., 2002","F Pettinari-Sturmel, M Jouiad, HOK Kirchner",Phil.,
9651,Qq0WheHyVv8J,Homer: a Model-Based CASE Tool for Data-Intensive Web Sites,"P Merialdo, P Atzeni, M Magnante, G Mecca, M  ","SIGMOD Conference,",2000
9667,e7bzlk-q5vMJ,das einen Link zu einem Programm oder Dokument in,E Bild,Microsoft   ,
9668,oinljJPXTjkJ,"Descriptions of heretofore unknown mammals from islands in the Gulf of California, Mexico.",WH Burt,,1932
9675,7mtCMb1FO5cJ,Assessing Pay Discrimination Using National Data,"DJ Treiman, HI Hartmann, PA Roos","See Remick,",
9679,zeVwlPbRMj4J,Definitional Reflection and the Completion,P Schroeder-Heister,"LECTURE NOTES IN COMPUTER SCIENCE,",1994
9684,mD1h5E8helsJ,Systems of disjoint representatives,"R Aharoni, P Haxell",to,
9695,3ykRV0L_6W0J,To Hear All Voices: A Broader View of Faculty Scholarship,L Richlin,"NEW DIRECTIONS FOR TEACHING AND LEARNING,",1993
9703,MGT6iEm77VAJ,"C, Bernstem, PA, and Goodman, N&quot; A Sophlstlcate's Introductlon to Database Normahzatlon Theory,&quot;",BBG Been,"Proc VLDB,",
9709,Dt3zEQn0DBkJ,Data compression for randomly addressed files,D Wilkes,"Msc. thesis, Department of Computer Science, University of ",
9723,WWLdFr2B9BgJ,The Piazza Peer Data Management System,"AY Halevy, ZG Ives, J Madhavan, P Mork, D Suciu, I ","IEEE Transactions on Knowledge and Data Engineering,",2004
9730,Fr_WSbcBOPMJ,On the precision measurement of air velocity by means of the linear hot-wire anemometer,LV King,"Phil. Mag,",
9738,iLCfvkneOFQJ,"Calibration, Terrain Reconstruction and Path Planning for a Planetary Micro-Rover, i-SAIRAS 6  ","M Vergauwen, M Pollefeys, L van Gool, R Moreas, F  ","Robotics and Automation in Space, Montreal, Canada, June,",
9743,GYrFDL5RdlgJ,Integrity constraint in deductive databases,"RA Kowalski, F Sadri, P Soper","Proceedings of the 13th VLDB Conference, Brighton",
9765,2fSbGuewZWkJ,Parallel query processing with zigzag trees,"M Ziane, M ZaÃ¯t, P Borla-Salamet","The VLDB Journal The International Journal on Very Large  &hellip;,",1993
9769,fWrjSi9_52wJ,FLC design for multi-objective system,"T Lim, Z Bien","APPLIED MATHEMATICS AND COMPUTER SCIENCE,",1996
9777,St7W8mkRwrwJ,"HSG48, Reducing Error and Influencing Behaviour",UK HSE,"ISBN,",
9783,e_vUPQi8-xIJ,Querying Heterogeneous Information Sources Using Source Descriptions,"AY Levy, A Rajaraman, JJ Ordilleâ?¦","VLDB,",1996
9784,url:http://portal.acm.org/citation.cfm%3Fid%3D362084%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,Source ACM SIGMOD Record archive,M Franklin,"ACM SIGMOD Record,",1997
9790,v1Vm6d0birsJ,Concerning Restsite package vl. 1,JC Miller,"University of Wisconsin,",
9794,R1xnlufUGFgJ,Software Componentsâ??,I Hardware,Proc.,
9803,gwAMZkreAeoJ,Future Challenges for the Residential Conference Center.,"CE Kasworm, EG Simpsonâ?¦","New Directions for Adult and Continuing Education,",1990
9804,8NlUHTfbH7EJ,Architectural and application bottlenecks in scalable DSM multiprocessors,"C Holt, JP Singh, J Hennessy","Proceedings of the 23rd Annual International Symposium on  &hellip;,",
9810,aszcgfgZHP4J,The proteasome: a protein-destroying machine,"K Tanaka, T Chiba","Genes to Cells,",1998
9816,U8hmj6oX-k0J,Quick fault recovery in Oracle,"T Lahiri, A Ganesh, R Weiss, A Joshi","Proc. ACM SIGMOD,",
9820,H4oUe4yfCsAJ,FEDERATED YOUTH FOUNDATION SCHOLARSHIP AWARD,AA FORM,,
9827,VP3lMheVYEQJ,Hierarchical Packet Fair Queing Algorithms,"JCR Bennett, H Zhang",Proceedings of ACM,
9834,wZM6j3TOlSMJ,Designing in the Dark: The Changing User-Developer Relationship in Information Systems Development,"J Nandhakumar, M Jones",,
9837,zm9bNLpc428J,Conceptual Modeling of Web Service Conversations,"B Benatallah, F Casati, F Toumani, R Hamadi",,
9839,uotLE4vdbfgJ,Can People Use Gesture Commands?,CG Wolf,"ACM SIGCHI Bulletin,",1986
9847,PgrbUfszlkQJ,Characteristics of randomly connected threshold-element networks and network systems,SI Amari,"Proc. IEEE,",
9867,SoBKQ8KS0zIJ,Anefficientindexing technique for full-text database systems,"J Zobel, SDR MoffatA","Proc 18th VLDB Conf,",
9873,zN-8benQ_akJ,Lexical guidance in sentence processing: Further support for aÂ® filtering account,"BC Adams, C Clifton, DC Mitchell","Unpublished manuscript,",
9890,Hr2NV5adXcoJ,Stabilization of nonlinear uncertain systems,"M Krstic, H Deng",,1998
9893,Hb1i1va9H64J,Implications of Accounting Practice for Financial Analysis.,WM Wilkinson,"New Directions for Higher Education,",1979
9899,68EHCgTUNhcJ,Optimal routing in systems with ILR service time distributions,"D Towsley, PD Sparaggis",,1993
9900,wmQjK3nq09sJ,"Partners,(University of Washington, Woods Hole Oceanographic Institute, Jet Propulsion Laboratory,  ",N Phase,"Washington, Seattle,",
9905,LdNctbiAtR8J,The human impact on the environment.,S Metcalfe,"Geography,",1991
9928,MO1xZlWMrWkJ,Routing on longest-matching prefixes,"W Doeringer, G Karjoth, M Nassehi","IEEE/ACM Transactions on Networking (TON),",1996
9930,1cAIQfWLoG8J,The Effects of Nefazodone on Sleep Architecture in Depression,"R Armitage, AJ Rush, M Trivedi, J Cain","NEUROPSYCHOPHARMACOLOGY-SAN DIEGO-,",1994
9939,Dzfmap3KxFMJ,The Dynamics of Government Regulation and E-Commerce Development: A Comparison of Malaysia and  ,N Kshetri,"Proceedings of the 23rd Annual Conference of Pacific  &hellip;,",
