tid,id,title,authors,venue,year
3397,url:http://portal.acm.org/citation.cfm%3Fid%3D234286.1053425,Appendix C: List of attendees,"TJ Bergin, RG Gibson","History of programming languages---II table of contents,",1996
3400,xIUZbL3p940J,Crucial factors in the origins of word-meaning,"L Steels, F Kaplan, A McIntyre, J Van Looveren",,
3401,L0Q2pgxyqUUJ,End-to-End Performance and Fairness in Multihop Wireless Backhaul Networks,"V Gambiroza, B Sadeghi, EW Knightly",,
3402,CXi7wtBTnC4J,A Locking Protocol for Resource Coordination in Distributed Systems,"DA Menasce, GJ Popek, RR Muntz","TODS, June,",
3405,NbYFiQqAeJEJ,Micro-Payments based on iKP. IBM Zurich Research Laboratory,"R Hauser, M Steinerâ?¦",,1996
3408,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D017210530377XAI,Diffusion of Cobalt in Aluminum,"MS Anand, RP Agarwala","Phil. Mag.,",1972
3414,url:http://doi.wiley.com/10.1002/anie.198308881,yyJ,U Tietze,"Acc. Chem. Res,",1971
3417,YU4r2c0aBEsJ,Cerebellar cortex: cytology and organization,"SL Palay, V Chan-Palay",,1974
3421,O3OBY3fu-AgJ,"Kernel extrapolation, 2005","S Vishwanathan, O Guttman, KM Borgwardt, A Smola",Unpublished,
3429,rX3IH2rRPskJ,A systematic study of Quercus parvula Greene on Santa Cruz Island and mainland California,KC Nixon,,1980
3430,GROPVl4LhLkJ,Digital Village The Discipline of Internet Forensics,H Berghel,"COMMUNICATIONS-ACM,",2003
3434,WJ5Co-YAUhoJ,The repeatability problem in Parapsychology,EH Walker,"Procs. Of an International Conference held in San Antonio,  &hellip;,",
3437,F2IqQB4Unv4J,Influence of air velocity and heat acclimation on human skin wettedness and sweating efficiency,"V CANDAS, JP LIBERT, JJ VOGT",,
3440,w2Z4QqIEm7oJ,"Graph structure in the web, www9","AZ Broder, SR Kumar, F Maghoul, P Raghavan, S  ","Computer Networks,",
3444,UGUXUD_Ctk4J,Business Partnerships,"A Brown, ML Buck, E Skinner",,
3457,rua97CQKat0J,A Performance Study of Sequential I/O on Windows NT Ã?Ã? 4,"E Riedel, C van Ingen, J Gray",Procs. of,
3459,zVYKGkAeV9cJ,The technology revolution and the restructuring of the global economy,U Colombo,,1988
3467,AcRJ85u9Nt4J,Analytical Modeling and Characterization of Deep-Submicrometer Interconnect,"D Sylvester, C Hu","PROCEEDINGS-IEEE,",2001
3475,aCRgXABeiNIJ,â??Chemical Analysis by Spectrum Observations,"CRW Bunsen, GR Kirchhoff",Phil.,
3480,url:http://pubs.acs.org/cgi-bin/abstract.cgi/achre4/2004/37/i12/abs/ar0401092.html,Surfing the nanowaves: progress in understanding the gas-liquid interface.,LF Phillips,"Acc. Chem. Res,",2004
3481,tMWQLCSuciMJ,Approximation of functions of several variables and imbedding theorems,SM Nikol'skii,,1975
3482,MGTwHzTtU4UJ,Acknowledging the learning styles of diverse student populations: Implications for instructional  ,"JA Anderson, M Adams","New Directions for Teaching and Learning,",1992
3496,SEAHx91I2JcJ,In Search of an API for Scalable Reliable Multicast,"J Gemmell, D Bassett",,
3498,aeM3T-fFCQQJ,On finite Hankel transforms,IN Sneddon,"Phil. Mag,",
3499,6jx5EwZolX4J,Software and Hardware for Exploiting Speculative Parallelismwith a Multiprocessor,"J Oplinger, D Heine, SW Liao, BA Nayfeh, MS Lam, K ","Technical Report CSL-TR-97-715, Stanford University Computer ",
3500,6NOFBoreUY8J,Inducing content based user models with inductive logic programming techniques,ME Muller,,
3501,v51hoIGqGikJ,Welfare-Improving Competition for Mobile Capital.,JD Wilson,"Unpublished manuscript,",2000
3505,3QZFYiy1gAwJ,"Flight crewmember to provide cabin service, instruct passengers in the use of emergency equipment,  ",F Attendants,,
3509,JmrPsTryiZoJ,Protective effect of monoclonal antibodies to adhesion molecules on rat liver ischemia-reperfusion  ,"S Marubayashi, Y Oshiro, A Fukuma, K Okada, T  ","TRANSPLANTATION PROCEEDINGS,",1999
3510,KV-YkI3QvtoJ,Revised: May 2004,PC Office,"MD,",1971
3512,4Hy4zLogVUkJ,Transient and impulse response approximations,"EM Kennaugh, DL Moffatt",,
3513,BB9qnM5AuR8J,Telephony in the year 2005,J RINDE,,1999
3519,OcLgpNTQxIsJ,Integrating a structured-text retrievalsystemwithanobject-oriented databasesystem,"TW Yan, J Annevelink","Proc 20th Int Conf on Very Large Databases, Santiago, Chile,",
3522,mdS424TyzSwJ,Ubiquitous media agents for managing personal multimedia files,"WY Liu, Z Chen, F Lin, R Yang, MJ Li, HJ Zhang",Proceedings of ACM,
3523,Kh-IJPxZrF0J,Graphic modelling technique for software execution time estimation,"RA Ammar, J Wang, HA Scholl","Information and Software Technology,",1992
3526,X2odIfnOC88J,The Jungle Database Search Engine,"M Bohlen, L Bukauskas, C Dyreson",,
3527,uTXMqufi8RwJ,Methodological advances in protein NMR,"S Grzesiek, A Bax","Acc. Chem. Res,",
3528,gIE4vF89KbkJ,An essay on trade and transformation,SB Linder,,1961
3533,LbVRMb7P_50J,Modeling phytoplankton blooms and carbon export production in the Southern Ocean: dominant controls  ,"C Lancelot, E Hannon, S Becquevort, C Veth, HJW De ","Deep-Sea Research I,",2000
3534,hB-ZA0wX-fsJ,XML and Information Retrieval:,"D Carmel, Y Maarek, A Softer","SIGMOD Record,",2001
3536,lqq_jEullWwJ,"Piecewise linear structures on topological manifolds, eprint arxiv: math",Y Rudyak,,
3537,9_3j-qMIhx0J,Spectator games: A new entertainment modality of networked multiplayer games,"S Drucker, L He, M Cohen, C Wong, A Gupta",,
3539,7Iux2bGtRlAJ,Aspects of risk theory,J Grandell,,1994
3541,ho97H3DfGQQJ,Data on the variation in ice concentration along the Okhotsk Sea coast of Hokkaido,"M Aota, M Ishikawa","Umi to Sora,",
3542,EIeV9avucy0J,Geographic structure of genetic variation of populations of genus Albinaria in the region of the  ,A Ayoutanti,,1994
3549,RgDMwqhT30wJ,Quadtree and R-tree indexes in oracle spatial: a comparison using GIS data,RKV Kothuri,"Proceedings of ACM SIGMOD Conference,",2002
3551,N-kMDdfJaBEJ,Is this a quadrisect mesh,G Taubin,"Proceedings of ACM Solid Modeling Symposium,",
3556,9zaPKErge7gJ,A Synthesis of Women's Career Development Issues,LL Bierema,"New Directions for Adult and Continuing Education,",1998
3560,La6OxJA3xw4J,Mobile agent based service subscription and customization using the UMTS virtual home environment,"L Hagen, J Mauersberger, C Weckerle","Computer Networks,",1999
3561,HYKl0qKX8hcJ,Oscillations and traveling waves in chemical systems,"RJ Field, M Burger",,1985
3562,PYAr0ArvTiwJ,Developmental Processes of Cooperative Interorganizational Relationships,"PS Ring, AH van de Ven","The Academy of Management Review,",1994
3567,ghaCFaAIOsEJ,"Large Deviation Techniques in Decision, Simulation, and Estimation",JA Bucklew,,1990
3569,url:http://doi.wiley.com/10.1002/ace.8505,Continuing Professional Education: A Spiritually Based Program,LW Miller,"New Directions for Adult and Continuing Education,",2000
3570,CPRQDTV3-M8J,sophtsticate's mtroducuon to data base normahzatlon theory Proc 4th Int,"C BEERI, PA BERNSTEIN, NA GOODMAN","Conf. on Very Large Data Bases, West Berhn, Germany, Sept,",
3573,LsuJAEhhXtAJ,Project Da CaPo++â??Volume I: Architectural and detailed design,"B Stiller, D Bauer, G Caronni, C Class, C Conrad,  ",,
3575,HhVujBhsnf8J,Towards Automated Detection of Certificates of Authenticity,D Kirovski,"Microsoft Research, technical report,",
3580,NcTcll_A_f4J,"NV,&quot; A data transfer protocol,&quot;",S Stenning,"Computer Networks,",
3581,TGrL9NBB6oYJ,TonomuraY (1997) PanoramaExcerpts: Extracting and packing panoramas for video browsing,AA TaniguchiY,"Proc. ACM Multimedia conference,",
3583,l5GboAkBH1AJ,"DataGuides: Enabling Query Formulation and Optimization in Semi-structured Databases, the 23rd Int","R Goldman, J Widom","Conf. on Very Large Databases (VLDB), Athens, Greece,",
3588,QIv1JU2suAEJ,Concurrency and Recovery for Index Trees,"B Salzberg, D Lomet",,
3592,Y1w2e3n58ZkJ,"Private self-consciousness, self-awareness, and the reliability of self-reports",W Nasby,"Journal of Personality and Social Psychology,",
3597,eEZDiHfSGOMJ,Evaluation of Operator Interventions in Autonomous Off-road Driving,"J Scholtz, B Antonishek, J Young",,
3601,ix9bmnZISPIJ,A Semi-Triangle-Inequality for Distances Between Shapes,"R Fagin, L Stockmeyer","IBM Research Division, Almaden Research Center, San Jose,  &hellip;,",
3602,5U18FLgJT84J,Security Model for the Next-Gerneration Secure Computing Base,WPD Notes,"Microsoft Corporation,",
3604,_ztBK7g-O7wJ,"Microsoft Opens Door on â??Janus,â??",MJ Foley,Microsoft,
3609,uaT2hY6421UJ,lllustra's Web DataBlade Module,J Gaffney,"SIGMOD Record,",1996
3611,0dxsYhTu2OQJ,"Substrates, calquing and grammaticalization in Melanesian Pidgin",RM Keesing,"Approaches to grammaticalization,",
3614,RnVzKY9DDxgJ,DBMSs on a Modern Processor:â??Where Does All the Time Go?â?? Revisited,"M Becker, N Mancheril, S Okamoto",,
3617,UmFyRsTwrrAJ,"Social types: process, structure and ethos; collected studies",OE Klapp,,1971
3620,url:http://www.springerlink.com/index/TX55N550P815VR75.pdf,Alternative Transport Architecture for Core ATM Networks,PA Veitch,"BT Technology Journal,",1998
3623,nqaF5CzBelgJ,An Algebraic Approach to Rule Analysis in Expert Database Systems,"E Bar&amp;s, J Widom",,
3626,kcuGNrPq8UIJ,Configuring Sessions in Programmable Networks,"S Choi, J Turner, T Wolf","Computer Networks,",2003
3627,ctE2bi3xvo8J,Frequency estimation of multiple sinusoids: Making linear prediction perform like maximum likelihood,"DW Tufts, R Kumaresan","Proc. IEEE,",
3628,1B7ShTTSSykJ,"Competition, Communication or Culture? Explaining Three Decades of Foreign Economic Policy Diffusion","B Simmons, Z Elkins","Unpublished Manuscript,",
3632,a5djJMe9uAIJ,Implementing semantic data integration for the internet,P Kabus,"MSc Thesis, Department of Computer Science, Darmstadt University",
3633,0SNfx8h_aJUJ,Nonverbal Information Recognition and Its Application to Communications,R Nakatsu,"Proceedings of the sixth ACM international conference on  &hellip;,",1998
3635,-dMcbLaeskkJ,Impredicative overloading in explicit mathematics,T Studer,,
3636,hi5AVVm1BzsJ,Hypergeometric functions,IG Macdonald,Unpublished,
3637,CtZnFXpl2LsJ,Pseudo-coprime factorizations for regular linear systems,RF Curtain,Submitted for,
3644,itzFKEuPvScJ,Performance Evaluation of the HDLC Protocol,"E Gelenbe, J Labetoulle, G Pujolle","Computer Networks,",
3646,vC7DwYdPiSMJ,Capture and age determination method for the Gadwall(Anas strepera),RJ Blohm,,1977
3650,ZunSXwSbGOEJ,Automatic Induction of Rules for E-Mail Classification. UM2001: 8th Int. Conf. on User Modeling,"J Kay, E McCreath","&hellip; on User Modeling, Machine Learning and Information Retrieval,",
3653,A8Wi3lvJYV8J,Virtual private network bandwidth management with traffic prediction,"W Cui, M Bassiouni","Computer Networks,",2003
3655,IU1cjdPVT6cJ,The REACH Active DBMS,"AP Buchmann, A Deutsch, J Zimmermann","Proc. Intl. Conference on Management of Data (SIGMOD), San  &hellip;,",
3657,jK41cZMmBW0J,Maximum Wireless Security (Chapter 9),"C Peikari, S Fogie",,
3661,Uajm6JWEHlYJ,Conservative and Consistent Implementation and Systematic Comparison of SOU and QUICK Scheme for  ,"A Sharma, V Eswaran",Proc. 2nd Int. and 29th Natl. FMFP,
3662,eEGuQveauAQJ,Use of Soil and Water Protection Practices Among Farmers in Three Midwest Watersheds,TEDL NAPIER,"Environmental Management,",2001
3667,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210439AH,Interaction-induced light scattering as a source of information on properties and interactions of  ,"N MEINANDER, GC TABISZ, SM EL-SHEIKH","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
3668,lZtRtazu29MJ,"Web servers benchmark tests,''",G Alwang,"PC Magazine,",
3669,url:http://doi.wiley.com/10.1002/(SICI)1521-3773(19980504)37:8%253C1131::AID-ANIE1131%253E3.3.CO%3B2-J,natural products radical reactions,"D Monti, P Tagliatesta, T Boschi, UÃ?S di Roma, T  ","Acc. Chem. Res,",1991
3675,FFzJxlpy6TsJ,A Vision of Management of Complex Models,"PA Bernstein, R Pottinger","SIGMOD Record,",2000
3676,7tWlPOyjEdQJ,The aggregate update problem in functional programming languges,"P Hudak, A Bloss",Proc. 12th ACM POPL,
3679,jQaZA3mmmakJ,Discovery of multiple-level association from large database,"J Han, Y Fu","Proceedings of 1995 International Conference on Very Large  &hellip;,",
3684,1HvAINPQWzgJ,The Flag Taxonomy of Open Hypermedia Systems. HypertextÂ¹ 96 Proceedings,"K Osterbye, UK Wiil",,1996
3688,xQJJaBfCFm0J,An approach to the study of ecological relationships among grassland birds,JA Wiens,,1966
3689,oui-frSWZCAJ,Removing Permissions in the Flexible Authorization Framework,"D Wijesekera, S Jajodia, F Parisi-Presicce, A  ","ACM TRANSACTIONS ON DATABASE SYSTEMS,",2003
3691,JHKz8w_aJcAJ,Do Electronic Site Licenses for Academic Journals Benefit the Scientific Community?,"CT Bergstrom, TC Bergstrom",,
3692,LNGesVRVSYgJ,Towards Effective Software Abstractions for Application Engineering,R Girardi,"Procs. NASA Focus on Reuse workshop, Sept,",
3702,j3tw1KQn79MJ,Transnational Diffusion and the African American Reinvention of Gandhian Repertoire,S Chabot,"MOBILIZATION-SAN DIEGO-,",2000
3703,rVDWvfmT3mIJ,Adding Mobility to Non-Mobile Web Robots,"NP Sudmann, D Johansen","ICDCS Workshop of Knowledge Discovery and Data Mining in the &hellip;,",2000
3707,a6zQY2zHW1UJ,Managing change requests effectively,"D Bustard, A Sweeney","SOFTWARE QUALITY MANAGEMENT-INTERNATIONAL CONFERENCE-,",1997
3710,UVXbn_l6IAUJ,The Influence of Mechanical Stress on Graft Healing in a Bone Tunnel,"K Yamakado, K Kitaoka, H Yamada, K Hashiba, R  ","ARTHROSCOPY-NEW YORK-,",2002
3712,B3zaDNxyF_4J,Hellenic WISCâ??III,"D Georgas, IN Paraskevopoulos, HG Bezevegis, ND  ","Athens, Greece: Ellinika Grammata,",
3714,url:http://portal.acm.org/citation.cfm%3Fid%3D1086228.1086237,Uniform object modeling methodology and reuse of real-time system using UML,BM Duc,"Proceedings of the 5th ACM international conference on  &hellip;,",2005
3715,AtUsoMh8rY4J,A Query Language And Optimization Techniques For Unstructured DataÂ» In SIGMOD,"P Buneman, S Davidson, G Hillebrand, D Suciu","San Diego,",
3717,XXqgXxRLk5EJ,COMBINED THERMIONIC AND PHOTOELECTRIC EMISSION FROM DISPENSER CATHODES,"DW Feldman, A Valfells, J Neumann, J Harris, B  ",,
3725,bDeV7QFno8IJ,An Approach to Object Sharing in Distributed Datbase Systems,"P Lyngbaek, D McLeod","VLDB,",1983
3729,yxZqq4RViJAJ,Tissue-engineered growth of bone and cartilage,"CA Vacanti, W Kim, J Uptonâ?¦",,1993
3731,BiwNRBDNCuMJ,and-\\ phi Primitives,"JH Anderson, YJ Kim, LMEU Fetch",Proceedings of the 23rd International Conference on ,
3742,c75nOG1Fvp8J,Efficient Group Signature Schemes for Large Groups,"J Camenisch, M Stadler","LECTURE NOTES IN COMPUTER SCIENCE,",1997
3746,R2nrdEk_BGwJ,27 Good Reasons to Buy a CD-ROM Player,R Raskin,"PC MAGAZINE-AMERICAN EDITION-,",1992
3748,XtxVocI0VaUJ,"M., de Vrics, G;, Fozard, JL and Coleman, R. User Interfaces for Young and Old, Interactions, Iv. 2  ","U Biouwer-Janse, S MD, Y JF",Proc. of ACM,
3749,zZPDhAv9EQgJ,The technology of error-correcting codes,ER BERLEKAMP,"IEEE, Proceedings,",1980
3756,nHdqJKuvtUUJ,Some recent studies on the polysaccharides of agarophytes,C Araki,"Proc. int. Seaweed Symp,",
3759,0mtTDfrqP0EJ,John Hancock presentation at the Private Long-Term Care Insurance Conference,M Cheung,"San Diego, CA,",
3760,x2eG2L8N6hAJ,Cultivating an integrated curriculum: The school garden,JA Braun,"Social Studies and the Young Learner,",1989
3762,EWx8JphLiI8J,ErneSN 2000 Biomagnetic systems for clinical use,"S Della Penna, C Del Gratta, C Granata, A  ",Phil.,
3765,gpqhl6nfNk8J,Measurement-based guidance of software projects using explicit project plans,"CM Lott, HD Rombach",,
3770,url:http://doi.wiley.com/10.1002/ev.1582,Multisite evaluations of health care policies and programs,JA Freedman,"New Directions for Program Evaluation,",1991
3771,LH0Ea5mQ7gAJ,Calculation of the influence of an electric field on the free energy of formation of a nucleus,JO ISARD,"Phil. Mag,",
3773,STKUGYWgBD8J,Combating Web Spam with TrustRank,"Z Gyongyi, H Garcia-Molina, J Pedersen","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2004
3781,fjZHOmIONWYJ,wB VEARSON,"JP Jan, WB Pearson","Phil. Mag,",
3782,pZ7Oi1NoRY4J,More accurate equation for analyzing by the radial averaging method the separation of a binary  ,VI Tokmantsev,At.,
3783,y1mlZAU4_xoJ,Fabrication of SiCâ??BN Composite Particles by Fluidized-Bed CVD and Its Applications,"J Hojo, W Nabekura, K Kishi, S Umenayashi",see,
3789,d3un6pFcIREJ,"In: Crawford DL (ed.) The IRAF Data Reduction and Analysis System, Instrumentation in Astronomy VI",D Tody,"Proc. SPIE,",
3793,QJhmfAlP1jQJ,Putting Social Studies Back into Early Primary Classrooms.,EK Stuckey,"Social Studies and the Young Learner,",1990
3794,8u1LcRONcUoJ,Data Movement and Control Substrate for Parallel Scientific Computing,"N Chrisochoides, I Kodukula, K Pingali","LECTURE NOTES IN COMPUTER SCIENCE,",1997
3805,8VweF0wl18EJ,Case Studies on Real Options,AGZ Kemna,,
3807,I__J0Rn5j6QJ,Planimetry study of the percent of body surface represented by the hand and palm: sizing irregular  ,"R Sheridan, L Petra, G Basha","Journal of Emergency Medicine,",1996
3815,2kiNfwTpqp4J,Report on The 1995 International Workshop on Temporal Databases,"A Segev, CS Jensen, RT Snodgrass","SIGMOD RECORD,",1995
3819,ttmtbqnTOLAJ,The development of an instrument for inventorying knowledge of the processes of science,WW Welch,,1966
3820,0dRjtfPITckJ,Non-parametric models in the monitoring of engine performance and condition Part 2: non-intrusive  ,"F Gu, PJ Jacob, AD Ball",,
3823,3NcKxv7WmGQJ,An Algorithm for the Fusion of Correlated Probabilities,JO'Brien,"Procs. of FUSION,",
3825,L5MSC3OmfgkJ,Ras-mediated activation of RalA/phospholipase D pathway is required for the growth-promoting effects ,"Z Lu, A Hornia, T Sukezane, M Zhong, T Joseph, P  ",Submitted for,
3826,hFnyy0PFe1MJ,Incremental distance join algorithms for spatial databases,GRHH Samet,Proc. of the ACM SIGMOD,
